price_return,ma7,ma21,lagged_return,rsi,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model
-0.01018731988472621,26155.022321428572,28105.814360119046,0.015365306423789304,14.753406843100223,BTC-USD,2023-08-24,26162.373046875,23147.86271484375,19296.754,25657.62509497186,lr
-0.004384352975912553,26154.752511160714,27961.69893973214,-0.01018731988472621,14.494379045352659,BTC-USD,2023-08-25,26047.66796875,23139.014375,18517.043,25544.715578003153,lr
-0.0015051281432193475,26142.217912946428,27817.238746279763,-0.004384352975912553,14.045145508015779,BTC-USD,2023-08-26,26008.462890625,23150.3656640625,18782.81,25634.303020261825,lr
0.0031232321991347956,26127.947823660714,27676.659598214286,-0.0015051281432193475,15.933627907383794,BTC-USD,2023-08-27,26089.693359375,22919.7878515625,20026.781,25718.51674131405,lr
0.0006307866874213364,26125.377790178572,27530.258277529763,0.0031232321991347956,13.930585575937656,BTC-USD,2023-08-28,26106.150390625,22825.276875,18877.322,25755.989285930766,lr
0.062101924766441385,26367.625837053572,27433.205915178572,0.0006307866874213364,37.89637375984985,BTC-USD,2023-08-29,27727.392578125,25777.60033203125,29194.553,26694.489841249364,lr
-0.015512708305083889,26491.286551339286,27325.38550967262,0.062101924766441385,38.14235355923473,BTC-USD,2023-08-30,27297.265625,25303.6640234375,28497.783,26582.23865633589,lr
-0.0500340578984273,26458.30078125,27158.808407738095,-0.015512708305083889,43.01958123736281,BTC-USD,2023-08-31,25931.47265625,25453.54822265625,27113.307,25632.198755479105,lr
-0.005042060225742162,26423.02315848214,26987.52315848214,-0.0500340578984273,47.38990017856572,BTC-USD,2023-09-01,25800.724609375,25717.018828125,27267.555,25807.080855507244,lr
0.0026384615075991658,26403.071149553572,26818.610491071428,-0.005042060225742162,47.62531776100457,BTC-USD,2023-09-02,25868.798828125,25896.85966796875,27437.816,26249.689316434087,lr
0.0038953327054152,26385.91015625,26660.83203125,0.0026384615075991658,47.70601361701227,BTC-USD,2023-09-03,25969.56640625,25974.6331640625,27822.588,26335.942623937546,lr
-0.006051329012069284,26343.948102678572,26489.592633928572,0.0038953327054152,46.81082938857396,BTC-USD,2023-09-04,25812.416015625,25924.4273828125,27839.846,26231.99768312402,lr
-0.0012565113521479931,26065.746651785714,26328.146670386905,-0.006051329012069284,47.3931618571413,BTC-USD,2023-09-05,25779.982421875,25386.447890625,27753.568,25898.872340976588,lr
-0.0010374752516241204,25845.171037946428,26187.73986235119,-0.0012565113521479931,42.38423519165978,BTC-USD,2023-09-06,25753.236328125,25033.27091796875,28189.422,25694.09046217984,lr
0.018908652030005024,25889.274274553572,26167.53245907738,-0.0010374752516241204,50.83292256840751,BTC-USD,2023-09-07,26240.1953125,25604.72119140625,29221.785,25963.24267034947,lr
-0.012749181613965876,25904.264229910714,26160.67996651786,0.018908652030005024,48.54835521784355,BTC-USD,2023-09-08,25905.654296875,25560.96818359375,28846.193,25822.72322354278,lr
-0.0003851113886439439,25908.104073660714,26151.131045386905,-0.012749181613965876,48.84019490092268,BTC-USD,2023-09-09,25895.677734375,25520.8799609375,27745.531,25703.50366225133,lr
-0.0024502611024840304,25888.48409598214,26134.11402529762,-0.0003851113886439439,47.34267146756911,BTC-USD,2023-09-10,25832.2265625,25442.19984375,28129.3,25758.025123515952,lr
-0.02592003689674205,25795.660993303572,26088.328962053572,-0.0024502611024840304,41.418990308949745,BTC-USD,2023-09-11,25162.654296875,24792.85685546875,27357.01,25397.948205385605,lr
0.026654161568650414,25803.284040178572,26078.88550967262,-0.02592003689674205,29.17267841855883,BTC-USD,2023-09-12,25833.34375,24605.3185546875,28110.426,25729.15263469606,lr
0.01528956036711282,25871.153738839286,26069.203776041668,0.026654161568650414,38.15415370177015,BTC-USD,2023-09-13,26228.32421875,24919.18740234375,28904.893,26126.892514087493,lr
0.011870739692642074,25913.936383928572,26087.170479910714,0.01528956036711282,58.79554335109583,BTC-USD,2023-09-14,26539.673828125,25860.77908203125,28756.953,26080.197058821504,lr
0.0026006171627044328,26014.370535714286,26113.88597470238,0.011870739692642074,61.896901191990814,BTC-USD,2023-09-15,26608.693359375,25744.101796875,28404.295,26081.968510570798,lr
-0.001518755875352329,26110.45675223214,26140.543991815477,0.0026006171627044328,60.38408968471522,BTC-USD,2023-09-16,26568.28125,25908.12494140625,27870.377,26077.166253834846,lr
-0.0012832501161511578,26210.736886160714,26161.710379464286,-0.001518755875352329,58.55130201431221,BTC-USD,2023-09-17,26534.1875,26124.29171875,28057.045,26161.900904642287,lr
0.008294723552398242,26438.112165178572,26192.573753720237,-0.0012832501161511578,63.997861286676404,BTC-USD,2023-09-18,26754.28125,26124.88236328125,28043.893,26535.965107947435,lr
0.017075246134672373,26634.936941964286,26167.989211309523,0.008294723552398242,68.88678102406145,BTC-USD,2023-09-19,27211.1171875,27259.20578125,27926.918,26949.68323717046,lr
-0.00290724465500225,26764.034598214286,26160.119791666668,0.017075246134672373,67.94768729326998,BTC-USD,2023-09-20,27132.0078125,27064.99837890625,28449.504,26977.9194375515,lr
-0.02080107760178318,26768.028738839286,26190.413132440477,-0.00290724465500225,54.17809748628302,BTC-USD,2023-09-21,26567.6328125,26335.33939453125,27938.121,26622.64353558697,lr
0.0004492514240630463,26763.868024553572,26227.500930059523,-0.02080107760178318,59.370603846183094,BTC-USD,2023-09-22,26579.568359375,26400.214765625,27864.836,26686.728542960962,lr
-6.686879658768241e-06,26765.455078125,26261.33863467262,0.0004492514240630463,59.53283106791041,BTC-USD,2023-09-23,26579.390625,26557.32591796875,28016.123,26844.15592993286,lr
-0.01213588594546644,26725.83203125,26275.017671130954,-6.686879658768241e-06,55.521151270325745,BTC-USD,2023-09-24,26256.826171875,26323.78052734375,28029.553,26663.633807925406,lr
0.0015864178176880905,26660.717633928572,26298.163597470237,-0.01213588594546644,67.65190289530508,BTC-USD,2023-09-25,26298.48046875,26833.0917578125,27524.418,26636.888819144173,lr
-0.0030887894396227633,26518.73660714286,26318.985863095237,0.0015864178176880905,57.30461927236241,BTC-USD,2023-09-26,26217.25,26449.70849609375,27795.162,26507.075927677542,lr
0.005167086436411061,26407.409319196428,26347.532552083332,-0.0030887894396227633,52.6261794076922,BTC-USD,2023-09-27,26352.716796875,25974.62072265625,27844.602,26404.22022103078,lr
0.02537992888096885,26472.25418526786,26384.739769345237,0.005167086436411061,58.83911611346731,BTC-USD,2023-09-28,27021.546875,26458.3873046875,29342.672,26748.929109816636,lr
-0.004064392478456136,26519.704520089286,26432.64769345238,0.02537992888096885,55.47651891772831,BTC-USD,2023-09-29,26911.720703125,26506.1998828125,28756.352,26658.581865239285,lr
0.0020881352448591795,26575.208147321428,26483.70665922619,-0.004064392478456136,57.181505043932155,BTC-USD,2023-09-30,26967.916015625,26386.43662109375,27574.4,26546.811178273783,lr
0.037668241913332734,26821.911551339286,26586.16015625,0.0020881352448591795,69.25495295329992,BTC-USD,2023-10-01,27983.75,28051.438828125,29223.33,27242.401206370312,lr
-0.016186709920936293,26997.955078125,26698.928292410714,0.037668241913332734,59.713584016137105,BTC-USD,2023-10-02,27530.78515625,26484.84802734375,28844.629,27164.60385148968,lr
-0.003661597010505724,27171.202008928572,26774.958519345237,-0.016186709920936293,53.005535418578816,BTC-USD,2023-10-03,27429.978515625,26484.10296875,27476.52,27050.18337316317,lr
0.013467601347721292,27377.870256696428,26849.771391369046,-0.003661597010505724,58.48816631839803,BTC-USD,2023-10-04,27799.39453125,26763.1819140625,27539.533,27561.146118583565,lr
-0.01379463216164356,27434.208147321428,26891.497023809523,0.013467601347721292,61.30923025085447,BTC-USD,2023-10-05,27415.912109375,27062.45984375,28605.602,27488.85485242025,lr
0.01935684447622399,27582.047712053572,26955.20675223214,-0.01379463216164356,66.0106130624207,BTC-USD,2023-10-06,27946.59765625,27224.006796875,29032.773,27775.6184423726,lr
0.0007958817661306572,27725.03683035714,27021.90001860119,0.01935684447622399,66.1895212494322,BTC-USD,2023-10-07,27968.83984375,27201.91021484375,28767.709,28011.90486228595,lr
-0.001206700034343422,27718.085379464286,27088.60965401786,0.0007958817661306572,70.96579627087561,BTC-USD,2023-10-08,27935.08984375,28504.40509765625,27898.457,27829.780552068092,lr
-0.012579594744121514,27725.641462053572,27128.10472470238,-0.001206700034343422,64.90207295260431,BTC-USD,2023-10-09,27583.677734375,26935.86845703125,27963.213,27693.53150164592,lr
-0.006984500217130485,27720.07589285714,27136.67150297619,-0.012579594744121514,63.26721910504277,BTC-USD,2023-10-10,27391.01953125,26841.3718359375,27499.479,27648.702973993066,lr
-0.018900326735168282,27587.77957589286,27124.353050595237,-0.006984500217130485,55.41640537907664,BTC-USD,2023-10-11,26873.3203125,26857.79236328125,27673.947,27405.56008784134,lr
-0.0043359541366684295,27493.620535714286,27133.36095610119,-0.018900326735168282,46.88787573084445,BTC-USD,2023-10-12,26756.798828125,26715.4566015625,27745.947,27328.109570358705,lr
0.003945769916393171,27338.731584821428,27146.827938988095,-0.0043359541366684295,49.419359049610385,BTC-USD,2023-10-13,26862.375,26503.00439453125,27461.898,27337.064396106274,lr
-2.4866332556272575e-05,27180.569754464286,27160.271577380954,0.003945769916393171,48.733712962518794,BTC-USD,2023-10-14,26861.70703125,26576.71412109375,28142.3,27166.70128309066,lr
0.011091823470242623,27069.79296875,27203.26329985119,-2.4866332556272575e-05,38.14530485091233,BTC-USD,2023-10-15,27159.65234375,25899.3598828125,27768.82,27087.150557306588,lr
0.05006744695824206,27203.477120535714,27309.024553571428,0.011091823470242623,61.279424367326804,BTC-USD,2023-10-16,28519.466796875,27279.30251953125,30070.3,27732.599105998677,lr
-0.0036367703063566736,27349.86690848214,27413.714936755954,0.05006744695824206,61.23873374359029,BTC-USD,2023-10-17,28415.748046875,26777.9383203125,28659.707,27661.799842671317,lr
-0.0030759792019486865,27557.727120535714,27507.792317708332,-0.0036367703063566736,56.44494874664034,BTC-USD,2023-10-18,28328.341796875,26973.12625,27466.81,27470.731649310525,lr
0.013818840741083749,27838.156808035714,27588.66183035714,-0.0030759792019486865,65.85643573763016,BTC-USD,2023-10-19,28719.806640625,27169.66365234375,27870.197,27979.05229644649,lr
0.033535830870205396,28241.09598214286,27720.625093005954,0.013818840741083749,69.10589897951377,BTC-USD,2023-10-20,29682.94921875,28490.0300390625,30052.3,28773.18579684534,lr
0.007932597562652743,28677.768136160714,27861.124906994046,0.033535830870205396,70.4905803530556,BTC-USD,2023-10-21,29918.412109375,29592.47236328125,29202.877,29176.683780670413,lr
0.002523007395046406,29082.66015625,27956.846168154763,0.007932597562652743,71.45048482443556,BTC-USD,2023-10-22,29993.896484375,30088.26056640625,27956.463,29394.49450386402,lr
0.10309890521346299,29735.055524553572,28221.39136904762,0.002523007395046406,86.48958444773884,BTC-USD,2023-10-23,33086.234375,31799.105390625,31879.092,31105.86959317253,lr
0.02464145540134477,30518.73828125,28529.560360863095,0.10309890521346299,89.88042739096166,BTC-USD,2023-10-24,33901.52734375,32184.86990234375,34444.133,32009.449271324884,lr
0.017736456610143003,31400.806640625,28848.77111235119,0.02464145540134477,96.26110073429341,BTC-USD,2023-10-25,34502.8203125,33286.51404296875,32798.31,32335.953715131116,lr
-0.010033147199696724,32177.49832589286,29169.75855654762,0.017736456610143003,93.65291585697204,BTC-USD,2023-10-26,34156.6484375,34222.72658203125,34520.56,32877.38251603916,lr
-0.007226928505637331,32781.334263392855,29453.720610119046,-0.010033147199696724,90.89233056734807,BTC-USD,2023-10-27,33909.80078125,35223.38798828125,33374.656,33355.60789976216,lr
0.005301518539129857,33377.214564732145,29745.184151785714,-0.007226928505637331,91.08537287238389,BTC-USD,2023-10-28,34089.57421875,35609.77748046875,35340.918,34163.47704923805,lr
0.013168432293093613,34026.44084821428,30059.631324404763,0.005301518539129857,91.23578561879656,BTC-USD,2023-10-29,34538.48046875,36009.330078125,37128.758,35061.394160794865,lr
-0.0010457086417764438,34228.74497767857,30389.09254092262,0.013168432293093613,89.24023958858278,BTC-USD,2023-10-30,34502.36328125,36044.29720703125,36719.477,35154.19394747291,lr
0.004794395311462418,34338.20982142857,30735.605003720237,-0.0010457086417764438,90.6762282322701,BTC-USD,2023-10-31,34667.78125,36031.87453125,36987.895,35160.396990653935,lr
0.022195613001625203,34471.70033482143,31143.41136532738,0.004794395311462418,92.48090394045377,BTC-USD,2023-11-01,35437.25390625,36554.5330859375,37689.055,35455.40885303326,lr
-0.014081557224217889,34583.35658482143,31533.00390625,0.022195613001625203,86.68809371977314,BTC-USD,2023-11-02,34938.2421875,36135.8524609375,36253.273,35275.96166379151,lr
-0.005893770145759425,34700.85993303572,31907.76339285714,-0.014081557224217889,82.71376668917367,BTC-USD,2023-11-03,34732.32421875,36084.21173828125,37958.21,35128.137082892004,lr
0.010073356782761111,34842.66294642857,32299.21521577381,-0.005893770145759425,82.96628304506226,BTC-USD,2023-11-04,35082.1953125,36685.14658203125,38544.434,35438.89366209338,lr
-0.0009360829177728069,34915.64508928572,32674.915364583332,0.010073356782761111,82.45142369550265,BTC-USD,2023-11-05,35049.35546875,37805.79611328125,37818.645,35462.006326311835,lr
-0.0003419285416157436,34992.07477678572,32985.29175967262,-0.0009360829177728069,70.71746345655642,BTC-USD,2023-11-06,35037.37109375,36920.1136328125,36735.617,35390.891864090765,lr
0.011593090279608864,35102.900669642855,33319.94959077381,-0.0003419285416157436,67.93140695505713,BTC-USD,2023-11-07,35443.5625,36685.4671875,36846.164,35572.38861950795,lr
0.005973294692089626,35134.046875,33668.851283482145,0.011593090279608864,64.73640413138186,BTC-USD,2023-11-08,35655.27734375,36659.32712890625,37454.82,35568.48483044,lr
0.029107827327892632,35384.744419642855,34048.533110119046,0.005973294692089626,77.55893013267237,BTC-USD,2023-11-09,36693.125,37923.98484375,38175.12,35993.983344946464,lr
0.01691989303173269,35753.55078125,34411.91499255953,0.029107827327892632,84.2064854655202,BTC-USD,2023-11-10,37313.96875,39139.896015625,39219.99,36433.92408577178,lr
-0.0047145338500075296,36047.244419642855,34755.707310267855,0.01691989303173269,80.65610450910793,BTC-USD,2023-11-11,37138.05078125,39433.187109375,39512.617,36401.27457117382,lr
-0.002249209321512735,36333.69642857143,35091.927455357145,-0.0047145338500075296,77.30859570426776,BTC-USD,2023-11-12,37054.51953125,38803.96140625,38370.98,36526.43588160404,lr
-0.014901395821212304,36542.97991071428,35254.599888392855,-0.002249209321512735,69.52077827206887,BTC-USD,2023-11-13,36502.35546875,36697.89251953125,36397.49,36628.83074262265,lr
-0.026428838121854925,36556.419642857145,35332.510044642855,-0.014901395821212304,57.34427501157623,BTC-USD,2023-11-14,35537.640625,35864.28982421875,35678.164,36397.710245217975,lr
0.06592844558740318,36874.3203125,35493.35584077381,-0.026428838121854925,66.2986503346282,BTC-USD,2023-11-15,37880.58203125,37520.0489453125,38702.72,37586.90493905244,lr
-0.04555929205565723,36797.412388392855,35588.50446428572,0.06592844558740318,56.97366706271242,BTC-USD,2023-11-16,36154.76953125,36820.814921875,36336.656,37080.720279409325,lr
0.012222842746045792,36694.943080357145,35716.451264880954,-0.04555929205565723,60.40577816808978,BTC-USD,2023-11-17,36596.68359375,36785.812734375,36874.1,36629.43873200007,lr
-0.000300039994658885,36616.03627232143,35835.314546130954,0.012222842746045792,58.72165165238656,BTC-USD,2023-11-18,36585.703125,37856.077890625,37878.785,36835.706418761256,lr
0.021889527372586093,36663.46875,35970.93675595238,-0.000300039994658885,62.448552435840085,BTC-USD,2023-11-19,37386.546875,37862.045,37537.727,36990.72050327489,lr
0.0024182537251242753,36802.697544642855,36112.584077380954,0.021889527372586093,62.886278439056284,BTC-USD,2023-11-20,37476.95703125,38439.865546875,38038.418,37111.34118070721,lr
-0.04437779006078835,36842.150669642855,36167.15699404762,0.0024182537251242753,51.72646439094335,BTC-USD,2023-11-21,35813.8125,36053.0785546875,35935.94,36514.92659808879,lr
0.045192824521265385,36778.11607142857,36262.16108630953,-0.04437779006078835,57.325317469927626,BTC-USD,2023-11-22,37432.33984375,37382.9236328125,37718.47,36944.46162372397,lr
-0.003812712499291715,36940.23772321428,36374.131510416664,0.045192824521265385,52.65475971506486,BTC-USD,2023-11-23,37289.62109375,37831.7967578125,37284.047,37329.311469780005,lr
0.011549062275727495,37100.751674107145,36516.41517857143,-0.003812712499291715,51.83947008774337,BTC-USD,2023-11-24,37720.28125,37274.0969140625,37355.043,37259.469296648065,lr
0.0020283973558654633,37273.76450892857,36645.681733630954,0.011549062275727495,53.00936368620016,BTC-USD,2023-11-25,37796.79296875,37313.554296875,37110.95,37469.82649987672,lr
-0.008404730932136117,37286.98939732143,36761.384858630954,0.0020283973558654633,51.89910085441892,BTC-USD,2023-11-26,37479.12109375,37006.390390625,36036.242,37281.00498261852,lr
-0.006002091789647501,37255.162388392855,36866.946614583336,-0.008404730932136117,53.463997563769276,BTC-USD,2023-11-27,37254.16796875,36715.6969921875,36145.535,37163.41069463513,lr
0.01548599794884531,37543.34430803572,36980.63820684524,-0.006002091789647501,60.958732799111246,BTC-USD,2023-11-28,37831.0859375,37965.9169140625,38690.17,37731.44432823996,lr
0.0007244373065387055,37604.22321428572,37085.55319940476,0.01548599794884531,49.86445408433041,BTC-USD,2023-11-29,37858.4921875,37917.893359375,36479.29,37790.056060509676,lr
-0.0038497596002547985,37664.669642857145,37134.10658482143,0.0007244373065387055,61.85962395748589,BTC-USD,2023-11-30,37712.74609375,37744.8194921875,37569.918,37708.12147784971,lr
0.025879947957747618,37803.02232142857,37199.572358630954,-0.0038497596002547985,64.72768431432831,BTC-USD,2023-12-01,38688.75,38310.569453125,38467.8,38124.93652441982,lr
0.020356874575942596,38042.95647321428,37310.91908482143,0.025879947957747618,68.34365451706924,BTC-USD,2023-12-02,39476.33203125,39653.29125,40010.8,38576.52869666225,lr
0.012717964611113297,38399.99497767857,37450.151041666664,0.020356874575942596,67.09588984622995,BTC-USD,2023-12-03,39978.390625,40036.2002734375,40097.043,38859.51743837865,lr
0.05006972516793251,39075.12779017857,37710.99590773809,0.012717964611113297,73.72169169151043,BTC-USD,2023-12-04,41980.09765625,41488.69515625,41919.63,39943.23898680282,lr
0.05003682455553493,39967.92243303572,38117.80580357143,0.05006972516793251,91.62968540750987,BTC-USD,2023-12-05,44080.6484375,42755.953046875,44452.707,41258.61876473159,lr
-0.007581629055975703,40809.05859375,38397.13262648809,0.05003682455553493,86.52013225240744,BTC-USD,2023-12-06,43746.4453125,43914.845,43762.207,41641.999843787606,lr
-0.010372985662227885,41606.189732142855,38737.03236607143,-0.007581629055975703,83.51500628305912,BTC-USD,2023-12-07,43292.6640625,43912.3370703125,44600.2,42052.51085215631,lr
0.02018673414826888,42388.739955357145,39097.50465029762,-0.010372985662227885,84.29247196353347,BTC-USD,2023-12-08,44166.6015625,44528.94890625,45293.76,43207.95921445632,lr
-0.009976252913108663,42995.83314732143,39437.51804315476,0.02018673414826888,80.36519705220891,BTC-USD,2023-12-09,43725.984375,44211.69328125,45417.195,43808.18325399497,lr
0.0012284421841561866,43538.877232142855,39741.95386904762,-0.009976252913108663,83.16380115059278,BTC-USD,2023-12-10,43779.69921875,45433.406875,47330.383,44280.20605949563,lr
-0.05792335792051162,43433.69642857143,39921.32886904762,0.0012284421841561866,66.89090767166857,BTC-USD,2023-12-11,41243.83203125,43023.2000390625,44553.074,43592.63613789598,lr
0.005004157345118276,43057.92131696428,40189.72935267857,-0.05792335792051162,65.81850478516688,BTC-USD,2023-12-12,41450.22265625,42901.3321875,42480.734,43235.12530817062,lr
0.03475299863154757,42935.678013392855,40449.65327380953,0.005004157345118276,69.57665686204786,BTC-USD,2023-12-13,42890.7421875,43998.667109375,43672.68,43825.347309591845,lr
0.0031062756659134827,42897.29352678572,40722.71763392857,0.03475299863154757,70.6820821628423,BTC-USD,2023-12-14,43023.97265625,44266.4836328125,45017.11,43641.25543754444,lr
-0.025432678020983368,42577.744419642855,40923.16889880953,0.0031062756659134827,62.50545617216665,BTC-USD,2023-12-15,41929.7578125,42496.7785546875,42200.766,42666.27937433308,lr
0.007401888090740938,42365.47767857143,41134.755766369046,-0.025432678020983368,61.071834876024006,BTC-USD,2023-12-16,42240.1171875,42607.9788671875,42037.195,42461.65535853297,lr
-0.02072563201266564,42020.47265625,41319.78162202381,0.007401888090740938,55.392152095987434,BTC-USD,2023-12-17,41364.6640625,41528.4052734375,41022.453,41973.689896771364,lr
0.030433584522719714,42217.57366071428,41575.46595982143,-0.02072563201266564,52.65627706130332,BTC-USD,2023-12-18,42623.5390625,42105.78234375,41215.117,42440.31321708325,lr
-0.008282083715112631,42334.760044642855,41786.86793154762,0.030433584522719714,41.2674141583708,BTC-USD,2023-12-19,42270.52734375,42164.056171875,42789.51,42539.72589442272,lr
0.032687613405284255,42443.546875,42062.76116071428,-0.008282083715112631,49.587286069595535,BTC-USD,2023-12-20,43652.25,43165.2828125,42665.93,42725.55327810444,lr
0.0049688697318006625,42564.286830357145,42355.92336309524,0.032687613405284255,52.57940828865687,BTC-USD,2023-12-21,43869.15234375,43975.13890625,43671.363,42860.34292103428,lr
0.002934864092908329,42859.736049107145,42608.740141369046,0.0049688697318006625,49.19125013810939,BTC-USD,2023-12-22,43997.90234375,43358.895546875,42260.51,42921.96513264599,lr
-0.005872083923035065,43073.939732142855,42811.75018601191,0.002934864092908329,50.06615644942473,BTC-USD,2023-12-23,43739.54296875,43394.840390625,43003.836,43036.30541072443,lr
-0.01653939964043194,43309.861607142855,42956.40383184524,-0.005872083923035065,46.50281078284354,BTC-USD,2023-12-24,43016.1171875,42841.111640625,44160.543,43111.84116772772,lr
0.013879063861056418,43451.23325892857,43034.16778273809,-0.01653939964043194,63.19472996555473,BTC-USD,2023-12-25,43613.140625,44796.4995703125,45812.52,43507.63856206062,lr
-0.025055253200995553,43486.9296875,42959.87034970238,0.013879063861056418,55.42435178871389,BTC-USD,2023-12-26,42520.40234375,44059.635234375,44323.65,43409.5184881557,lr
0.021694364920222586,43457.01618303572,42945.41369047619,-0.025055253200995553,52.95357688711833,BTC-USD,2023-12-27,43442.85546875,44943.348984375,45785.734,43530.280782999704,lr
-0.01876027694786908,43279.68805803572,42913.756138392855,0.021694364920222586,48.02500114909307,BTC-USD,2023-12-28,42627.85546875,43588.66515625,44519.375,43281.25343035946,lr
-0.012396896798793966,43008.47377232143,42815.318080357145,-0.01876027694786908,50.896401802009336,BTC-USD,2023-12-29,42099.40234375,43072.3238671875,43304.38,42721.7785083917,lr
0.0013658151137276864,42782.38225446428,42740.599888392855,-0.012396896798793966,49.548220174536354,BTC-USD,2023-12-30,42156.90234375,42956.0430859375,41894.2,42647.767399646706,lr
0.002568622223877659,42675.10658482143,42668.48028273809,0.0013658151137276864,55.33327472608824,BTC-USD,2023-12-31,42265.1875,43517.05640625,43017.055,42661.10336759703,lr
0.0450049945064126,42754.27678571428,42807.69456845238,0.002568622223877659,58.495664365248366,BTC-USD,2024-01-01,44167.33203125,43984.2537109375,43719.63,43161.86166914749,lr
0.017900939051301412,43102.50055803572,42974.73009672619,0.0450049945064126,64.10968220119122,BTC-USD,2024-01-02,44957.96875,44473.343984375,44854.953,43621.71806562273,lr
-0.04692812036242189,43017.54631696428,42972.703125,0.017900939051301412,46.078247201714696,BTC-USD,2024-01-03,42848.17578125,42250.8264453125,42540.17,42637.99380398275,lr
0.03108057856532498,43239.27008928572,43027.748325892855,-0.04692812036242189,51.3670644637472,BTC-USD,2024-01-04,44179.921875,44236.7542578125,43558.29,43166.64931262649,lr
-0.0003900067727314882,43534.025669642855,43134.07849702381,0.03108057856532498,50.73208418916114,BTC-USD,2024-01-05,44162.69140625,44988.8343359375,46415.42,43802.47516490493,lr
-0.003928567037593367,43795.78180803572,43217.36793154762,-0.0003900067727314882,51.11752015474028,BTC-USD,2024-01-06,43989.1953125,44880.031953125,45124.633,43820.597867243014,lr
-0.0010479313368322307,44035.48325892857,43340.150483630954,-0.003928567037593367,54.417306843924564,BTC-USD,2024-01-07,43943.09765625,45324.782734375,45815.68,44090.703371331234,lr
0.06889378335779228,44435.93638392857,43547.14880952381,-0.0010479313368322307,62.989895362639764,BTC-USD,2024-01-08,46970.50390625,46757.1767578125,47374.87,45260.76190887486,lr
-0.017687130611972357,44604.759486607145,43731.396577380954,0.06889378335779228,64.29319824016882,BTC-USD,2024-01-09,46139.73046875,46231.8084765625,45873.39,45119.374878355346,lr
0.010577584004972662,45144.70256696428,43873.08835565476,-0.017687130611972357,63.024550704597935,BTC-USD,2024-01-10,46627.77734375,46345.379609375,45873.93,45342.725341928664,lr
-0.005558733892443213,45457.368861607145,43992.10900297619,0.010577584004972662,66.02602314470039,BTC-USD,2024-01-11,46368.5859375,46781.3309765625,46189.91,45763.456730955986,lr
-0.07581464687080208,45270.29408482143,43937.59784226191,-0.005558733892443213,52.57121598299536,BTC-USD,2024-01-12,42853.16796875,44185.022421875,44162.207,44705.697132457506,lr
-0.0002516769882185965,45106.46372767857,43894.87593005953,-0.07581464687080208,52.3457603392552,BTC-USD,2024-01-13,42842.3828125,44984.5801171875,42648.99,44712.28772200965,lr
-0.0244177193838242,44799.77399553572,43836.78794642857,-0.0002516769882185965,48.49211646840495,BTC-USD,2024-01-14,41796.26953125,44270.5555859375,44131.023,44701.32783056696,lr
0.01712351907901466,44162.84040178572,43784.35119047619,-0.0244177193838242,44.2371769016556,BTC-USD,2024-01-15,42511.96875,43041.5034765625,45335.652,44154.438808203064,lr
0.015124600939588229,43736.44252232143,43814.56752232143,0.01712351907901466,43.65792411174334,BTC-USD,2024-01-16,43154.9453125,43210.355625,45498.23,43935.63484559558,lr
-0.009553782672285682,43181.42466517857,43781.224516369046,0.015124600939588229,49.578488725891916,BTC-USD,2024-01-17,42742.65234375,43869.8294140625,43546.96,43015.88342882301,lr
-0.034639725632667706,42451.92075892857,43716.18656994047,-0.009553782672285682,38.481622512318324,BTC-USD,2024-01-18,41262.05859375,41200.7844921875,40604.49,41685.02032817463,lr
0.00863620644230223,42275.52622767857,43693.28199404762,-0.034639725632667706,40.218229373320426,BTC-USD,2024-01-19,41618.40625,41184.550625,41787.457,41709.80750345699,lr
0.0011336255217606617,42107.412388392855,43669.88597470238,0.00863620644230223,40.97902216679143,BTC-USD,2024-01-20,41665.5859375,40946.050234375,40730.69,41777.48938453695,lr
-0.0028752933279206916,42071.62890625,43635.62872023809,0.0011336255217606617,40.74584302409744,BTC-USD,2024-01-21,41545.78515625,40699.9898046875,40301.34,41642.32487576734,lr
-0.049064374667218136,41642.400111607145,43413.72563244047,-0.0028752933279206916,18.809079988807227,BTC-USD,2024-01-22,39507.3671875,38230.9794921875,37602.242,40648.75382856672,lr
0.008560013431039293,41169.62946428572,43170.27715773809,-0.049064374667218136,22.564929094581885,BTC-USD,2024-01-23,39845.55078125,38931.854296875,38373.586,40340.092111279555,lr
0.005810521700930993,40788.83258928572,43038.31994047619,0.008560013431039293,20.793662514916832,BTC-USD,2024-01-24,40077.07421875,39670.765703125,38225.93,40329.20504304891,lr
-0.0035747525934159974,40599.08258928572,42836.12406994047,0.005810521700930993,21.010854059898477,BTC-USD,2024-01-25,39933.80859375,39504.9924609375,38756.8,40027.899158206215,lr
0.04715459322091098,40627.43470982143,42724.41834077381,-0.0035747525934159974,44.52635557767362,BTC-USD,2024-01-26,41816.87109375,40903.2512109375,41326.457,40548.20731427413,lr
0.007250269707417489,40692.35881696428,42635.41164434524,0.04715459322091098,46.29903306845056,BTC-USD,2024-01-27,42120.0546875,41501.246953125,42406.934,40652.067810580826,lr
-0.002005242826170095,40762.33147321428,42544.578125,0.007250269707417489,51.360262234633744,BTC-USD,2024-01-28,42035.59375,41021.5067578125,41224.152,40358.16109681448,lr
0.029799801358818767,41302.45703125,42369.232514880954,-0.002005242826170095,54.158357707442896,BTC-USD,2024-01-29,43288.24609375,41623.2728125,41343.625,41299.14855568976,lr
