ticker,business_date,price
ORCL,2021-05-21,75.05631256103516
ORCL,2021-05-24,75.3886947631836
ORCL,2021-05-25,74.8663558959961
ORCL,2021-05-26,75.27473449707031
ORCL,2021-05-27,75.0088119506836
ORCL,2021-05-28,74.7808837890625
ORCL,2021-06-01,75.56914520263672
ORCL,2021-06-02,76.23396301269531
ORCL,2021-06-03,77.0127182006836
ORCL,2021-06-04,78.72221374511719
ORCL,2021-06-07,79.71943664550781
ORCL,2021-06-08,80.3557357788086
ORCL,2021-06-09,80.270263671875
ORCL,2021-06-10,78.16189575195312
ORCL,2021-06-11,78.73172760009766
ORCL,2021-06-14,78.4657974243164
ORCL,2021-06-15,77.53506469726562
ORCL,2021-06-16,73.204345703125
ORCL,2021-06-17,73.66022491455078
ORCL,2021-06-18,72.39708709716797
ORCL,2021-06-21,74.0685806274414
ORCL,2021-06-22,74.7238998413086
ORCL,2021-06-23,74.17306518554688
ORCL,2021-06-24,73.83116912841797
ORCL,2021-06-25,74.51496887207031
ORCL,2021-06-28,74.5529556274414
ORCL,2021-06-29,74.17306518554688
ORCL,2021-06-30,73.92613983154297
ORCL,2021-07-01,75.54066467285156
ORCL,2021-07-02,77.70602416992188
ORCL,2021-07-06,78.90266418457031
ORCL,2021-07-07,81.7613296508789
ORCL,2021-07-08,81.28645324707031
ORCL,2021-07-09,83.34733581542969
ORCL,2021-07-12,82.70154571533203
ORCL,2021-07-13,82.6920394897461
ORCL,2021-07-14,84.15048217773438
ORCL,2021-07-15,82.2059097290039
ORCL,2021-07-16,83.39743041992188
ORCL,2021-07-19,82.91130065917969
ORCL,2021-07-20,84.51270294189453
ORCL,2021-07-21,85.49452209472656
ORCL,2021-07-22,86.44774627685547
ORCL,2021-07-23,83.58808135986328
ORCL,2021-07-26,83.7501220703125
ORCL,2021-07-27,83.69293975830078
ORCL,2021-07-28,83.10193634033203
ORCL,2021-07-29,83.53087615966797
ORCL,2021-07-30,83.06381225585938
ORCL,2021-08-02,83.50228118896484
ORCL,2021-08-03,85.54217529296875
ORCL,2021-08-04,85.83769226074219
ORCL,2021-08-05,85.24668884277344
ORCL,2021-08-06,85.33248901367188
ORCL,2021-08-09,85.6947021484375
ORCL,2021-08-10,85.44686126708984
ORCL,2021-08-11,85.43733978271484
ORCL,2021-08-12,85.60889434814453
ORCL,2021-08-13,86.1522445678711
ORCL,2021-08-16,86.5716552734375
ORCL,2021-08-17,86.69558715820312
ORCL,2021-08-18,84.77960205078125
ORCL,2021-08-19,84.56034851074219
ORCL,2021-08-20,84.77960205078125
ORCL,2021-08-23,84.9511947631836
ORCL,2021-08-24,84.40784454345703
ORCL,2021-08-25,84.47457885742188
ORCL,2021-08-26,84.56990814208984
ORCL,2021-08-27,85.17041778564453
ORCL,2021-08-30,85.26573944091797
ORCL,2021-08-31,84.96070098876953
ORCL,2021-09-01,85.74235534667969
ORCL,2021-09-02,85.59938049316406
ORCL,2021-09-03,85.7900161743164
ORCL,2021-09-07,84.56990814208984
ORCL,2021-09-08,85.28482055664062
ORCL,2021-09-09,85.35153198242188
ORCL,2021-09-10,85.48500061035156
ORCL,2021-09-13,84.73194885253906
ORCL,2021-09-14,82.3488998413086
ORCL,2021-09-15,83.626220703125
ORCL,2021-09-16,83.16867065429688
ORCL,2021-09-17,82.3488998413086
ORCL,2021-09-20,82.13919067382812
ORCL,2021-09-21,82.85409545898438
ORCL,2021-09-22,84.3030014038086
ORCL,2021-09-23,85.23715209960938
ORCL,2021-09-24,85.73284149169922
ORCL,2021-09-27,86.78137969970703
ORCL,2021-09-28,86.2571029663086
ORCL,2021-09-29,86.98153686523438
ORCL,2021-09-30,83.05426788330078
ORCL,2021-10-01,85.54217529296875
ORCL,2021-10-04,85.08464050292969
ORCL,2021-10-05,87.21031188964844
ORCL,2021-10-06,87.06733703613281
ORCL,2021-10-07,87.9919662475586
ORCL,2021-10-08,90.28765869140625
ORCL,2021-10-11,91.14854431152344
ORCL,2021-10-12,91.41636657714844
ORCL,2021-10-13,92.2103042602539
ORCL,2021-10-14,91.13897705078125
ORCL,2021-10-15,91.18681335449219
ORCL,2021-10-18,92.31552124023438
ORCL,2021-10-19,92.84161376953125
ORCL,2021-10-20,92.43988037109375
ORCL,2021-10-21,92.1146469116211
ORCL,2021-10-22,93.97989654541016
ORCL,2021-10-25,93.63555908203125
ORCL,2021-10-26,92.76510620117188
ORCL,2021-10-27,91.85637664794922
ORCL,2021-10-28,92.04769134521484
ORCL,2021-10-29,91.77030181884766
ORCL,2021-11-01,90.27810668945312
ORCL,2021-11-02,91.70335388183594
ORCL,2021-11-03,91.97117614746094
ORCL,2021-11-04,91.47377014160156
ORCL,2021-11-05,90.82331848144531
ORCL,2021-11-08,91.00505828857422
ORCL,2021-11-09,90.47896575927734
ORCL,2021-11-10,89.75199890136719
ORCL,2021-11-11,89.95287322998047
ORCL,2021-11-12,89.474609375
ORCL,2021-11-15,89.9337387084961
ORCL,2021-11-16,91.45463562011719
ORCL,2021-11-17,91.18681335449219
ORCL,2021-11-18,90.54591369628906
ORCL,2021-11-19,89.88591766357422
ORCL,2021-11-22,90.49809265136719
ORCL,2021-11-23,88.90069580078125
ORCL,2021-11-24,89.51287841796875
ORCL,2021-11-26,88.31718444824219
ORCL,2021-11-29,88.90069580078125
ORCL,2021-11-30,86.79629516601562
ORCL,2021-12-01,85.84932708740234
ORCL,2021-12-02,86.07890319824219
ORCL,2021-12-03,84.40493774414062
ORCL,2021-12-06,85.07452392578125
ORCL,2021-12-07,86.13628387451172
ORCL,2021-12-08,85.07452392578125
ORCL,2021-12-09,84.91191101074219
ORCL,2021-12-10,98.16954040527344
ORCL,2021-12-13,96.50517272949219
ORCL,2021-12-14,95.54862213134766
ORCL,2021-12-15,99.14521789550781
ORCL,2021-12-16,98.73390197753906
ORCL,2021-12-17,92.42073822021484
ORCL,2021-12-20,87.6572036743164
ORCL,2021-12-21,87.53282165527344
ORCL,2021-12-22,85.95452880859375
ORCL,2021-12-23,85.82063293457031
ORCL,2021-12-27,85.6484375
ORCL,2021-12-28,84.79713439941406
ORCL,2021-12-29,84.3762435913086
ORCL,2021-12-30,84.1849365234375
ORCL,2021-12-31,83.41971588134766
ORCL,2022-01-03,84.07972717285156
ORCL,2022-01-04,84.97886657714844
ORCL,2022-01-05,82.70230865478516
ORCL,2022-01-06,82.89432525634766
ORCL,2022-01-07,84.01764678955078
ORCL,2022-01-10,85.71700286865234
ORCL,2022-01-11,84.94892883300781
ORCL,2022-01-12,84.78569793701172
ORCL,2022-01-13,84.28646850585938
ORCL,2022-01-14,84.19046020507812
ORCL,2022-01-18,82.1358642578125
ORCL,2022-01-19,80.05245971679688
ORCL,2022-01-20,79.41879272460938
ORCL,2022-01-21,78.93875122070312
ORCL,2022-01-24,79.13076782226562
ORCL,2022-01-25,77.83464813232422
ORCL,2022-01-26,76.4137191772461
ORCL,2022-01-27,76.59612274169922
ORCL,2022-01-28,77.26819610595703
ORCL,2022-01-31,77.92105102539062
ORCL,2022-02-01,77.80584716796875
ORCL,2022-02-02,79.20757293701172
ORCL,2022-02-03,78.669921875
ORCL,2022-02-04,78.83313751220703
ORCL,2022-02-07,77.51780700683594
ORCL,2022-02-08,77.5658187866211
ORCL,2022-02-09,80.11967468261719
ORCL,2022-02-10,78.58351135253906
ORCL,2022-02-11,76.56732940673828
ORCL,2022-02-14,75.79924774169922
ORCL,2022-02-15,76.5865249633789
ORCL,2022-02-16,76.02967071533203
ORCL,2022-02-17,72.5157470703125
ORCL,2022-02-18,71.59405517578125
ORCL,2022-02-22,71.1620101928711
ORCL,2022-02-23,69.57786560058594
ORCL,2022-02-24,71.82447814941406
ORCL,2022-02-25,73.30300903320312
ORCL,2022-02-28,72.93817138671875
ORCL,2022-03-01,72.97659301757812
ORCL,2022-03-02,75.1559829711914
ORCL,2022-03-03,75.12718200683594
ORCL,2022-03-04,73.43742370605469
ORCL,2022-03-07,71.35403442382812
ORCL,2022-03-08,70.40352630615234
ORCL,2022-03-09,73.06299591064453
ORCL,2022-03-10,73.5910415649414
ORCL,2022-03-11,74.71434783935547
ORCL,2022-03-14,73.99427795410156
ORCL,2022-03-15,77.38340759277344
ORCL,2022-03-16,76.7689437866211
ORCL,2022-03-17,77.38340759277344
ORCL,2022-03-18,78.4203109741211
ORCL,2022-03-21,77.72904205322266
ORCL,2022-03-22,78.5355224609375
ORCL,2022-03-23,77.1817855834961
ORCL,2022-03-24,78.95796203613281
ORCL,2022-03-25,78.46830749511719
ORCL,2022-03-28,80.2636947631836
ORCL,2022-03-29,80.9261474609375
ORCL,2022-03-30,80.03326416015625
ORCL,2022-03-31,79.42841339111328
ORCL,2022-04-01,78.73712921142578
ORCL,2022-04-04,80.71491241455078
ORCL,2022-04-05,79.63002014160156
ORCL,2022-04-06,78.84275817871094
ORCL,2022-04-07,78.59214782714844
ORCL,2022-04-08,78.01383972167969
ORCL,2022-04-11,76.87650299072266
ORCL,2022-04-12,76.4620361328125
ORCL,2022-04-13,76.86685180664062
ORCL,2022-04-14,76.57770538330078
ORCL,2022-04-18,75.39217376708984
ORCL,2022-04-19,76.6837158203125
ORCL,2022-04-20,77.38732147216797
ORCL,2022-04-21,76.60662078857422
ORCL,2022-04-22,73.45482635498047
ORCL,2022-04-25,74.1969985961914
ORCL,2022-04-26,71.81629943847656
ORCL,2022-04-27,72.0572509765625
ORCL,2022-04-28,73.38735961914062
ORCL,2022-04-29,70.74642181396484
ORCL,2022-05-02,71.3247299194336
ORCL,2022-05-03,70.6404037475586
ORCL,2022-05-04,72.4909896850586
ORCL,2022-05-05,70.1681137084961
ORCL,2022-05-06,69.86931610107422
ORCL,2022-05-09,68.95366668701172
ORCL,2022-05-10,69.90787506103516
ORCL,2022-05-11,68.46210479736328
ORCL,2022-05-12,68.17294311523438
ORCL,2022-05-13,68.5970458984375
ORCL,2022-05-16,67.18982696533203
ORCL,2022-05-17,69.2813720703125
ORCL,2022-05-18,65.83080291748047
ORCL,2022-05-19,64.6163558959961
ORCL,2022-05-20,66.14888000488281
ORCL,2022-05-23,67.50788879394531
ORCL,2022-05-24,66.5344009399414
ORCL,2022-05-25,67.30548095703125
ORCL,2022-05-26,69.06934356689453
ORCL,2022-05-27,70.14883422851562
ORCL,2022-05-31,69.31993103027344
ORCL,2022-06-01,69.01148986816406
ORCL,2022-06-02,70.49581909179688
ORCL,2022-06-03,69.19463348388672
ORCL,2022-06-06,70.33197021484375
ORCL,2022-06-07,70.06208801269531
ORCL,2022-06-08,68.7994384765625
ORCL,2022-06-09,66.71753692626953
ORCL,2022-06-10,64.71273803710938
ORCL,2022-06-13,61.73444747924805
ORCL,2022-06-14,68.16331481933594
ORCL,2022-06-15,67.18018341064453
ORCL,2022-06-16,66.2259750366211
ORCL,2022-06-17,65.27176666259766
ORCL,2022-06-21,65.23320007324219
ORCL,2022-06-22,64.12479400634766
ORCL,2022-06-23,65.18502807617188
ORCL,2022-06-24,68.14403533935547
ORCL,2022-06-27,67.86451721191406
ORCL,2022-06-28,66.1006851196289
ORCL,2022-06-29,66.7079086303711
ORCL,2022-06-30,67.34403991699219
ORCL,2022-07-01,68.3078842163086
ORCL,2022-07-05,69.38739013671875
ORCL,2022-07-06,69.06934356689453
ORCL,2022-07-07,69.23318481445312
ORCL,2022-07-08,69.27174377441406
ORCL,2022-07-11,69.29109954833984
ORCL,2022-07-12,68.16802978515625
ORCL,2022-07-13,67.80013275146484
ORCL,2022-07-14,67.23860168457031
ORCL,2022-07-15,68.48753356933594
ORCL,2022-07-18,67.97439575195312
ORCL,2022-07-19,69.93975830078125
ORCL,2022-07-20,70.27860260009766
ORCL,2022-07-21,72.16653442382812
ORCL,2022-07-22,72.51506805419922
ORCL,2022-07-25,72.47633361816406
ORCL,2022-07-26,71.67276763916016
ORCL,2022-07-27,73.45417785644531
ORCL,2022-07-28,74.58692169189453
ORCL,2022-07-29,75.36144256591797
ORCL,2022-08-01,74.97418212890625
ORCL,2022-08-02,73.91889190673828
ORCL,2022-08-03,74.90643310546875
ORCL,2022-08-04,74.93545532226562
ORCL,2022-08-05,74.88705444335938
ORCL,2022-08-08,74.03507995605469
ORCL,2022-08-09,74.32551574707031
ORCL,2022-08-10,75.07101440429688
ORCL,2022-08-11,74.70310974121094
ORCL,2022-08-12,76.6297378540039
ORCL,2022-08-15,76.59102630615234
ORCL,2022-08-16,76.98795318603516
ORCL,2022-08-17,76.7265625
ORCL,2022-08-18,76.7943115234375
ORCL,2022-08-19,76.15534210205078
ORCL,2022-08-22,74.02538299560547
ORCL,2022-08-23,73.97698211669922
ORCL,2022-08-24,73.74462890625
ORCL,2022-08-25,74.44170379638672
ORCL,2022-08-26,72.27302551269531
ORCL,2022-08-29,71.82766723632812
ORCL,2022-08-30,71.77925872802734
ORCL,2022-08-31,71.7889404296875
ORCL,2022-09-01,72.90233612060547
ORCL,2022-09-02,72.30207061767578
ORCL,2022-09-06,71.4791488647461
ORCL,2022-09-07,72.11811828613281
ORCL,2022-09-08,72.27302551269531
ORCL,2022-09-09,73.49291229248047
ORCL,2022-09-12,74.62564849853516
ORCL,2022-09-13,73.61876678466797
ORCL,2022-09-14,69.8235855102539
ORCL,2022-09-15,68.00343322753906
ORCL,2022-09-16,66.63834381103516
ORCL,2022-09-19,66.87069702148438
ORCL,2022-09-20,65.94126892089844
ORCL,2022-09-21,64.62457275390625
ORCL,2022-09-22,63.927494049072266
ORCL,2022-09-23,62.494625091552734
ORCL,2022-09-26,61.429649353027344
ORCL,2022-09-27,60.43244552612305
ORCL,2022-09-28,61.06175231933594
ORCL,2022-09-29,59.44493103027344
ORCL,2022-09-30,59.12543487548828
ORCL,2022-10-03,61.07142639160156
ORCL,2022-10-04,63.598323822021484
ORCL,2022-10-05,64.51807403564453
ORCL,2022-10-06,63.22075271606445
ORCL,2022-10-07,61.274742126464844
ORCL,2022-10-10,60.57767105102539
ORCL,2022-10-11,60.73337173461914
ORCL,2022-10-12,62.06656265258789
ORCL,2022-10-13,63.44841384887695
ORCL,2022-10-14,62.58232116699219
ORCL,2022-10-17,65.21952819824219
ORCL,2022-10-18,65.22925567626953
ORCL,2022-10-19,64.51888275146484
ORCL,2022-10-20,67.38961791992188
ORCL,2022-10-21,70.74693298339844
ORCL,2022-10-24,70.96102142333984
ORCL,2022-10-25,71.17510986328125
ORCL,2022-10-26,72.80997467041016
ORCL,2022-10-27,73.13111114501953
ORCL,2022-10-28,75.28174591064453
ORCL,2022-10-31,75.97267150878906
ORCL,2022-11-01,75.03846740722656
ORCL,2022-11-02,73.1019287109375
ORCL,2022-11-03,73.01433563232422
ORCL,2022-11-04,73.95828247070312
ORCL,2022-11-07,74.67839813232422
ORCL,2022-11-08,73.60794830322266
ORCL,2022-11-09,73.6274185180664
ORCL,2022-11-10,75.09684753417969
ORCL,2022-11-11,75.65152740478516
ORCL,2022-11-14,76.4203109741211
ORCL,2022-11-15,77.05284881591797
ORCL,2022-11-16,77.7437744140625
ORCL,2022-11-17,77.07231140136719
ORCL,2022-11-18,77.58807373046875
ORCL,2022-11-21,77.6756591796875
ORCL,2022-11-22,79.91386413574219
ORCL,2022-11-23,80.342041015625
ORCL,2022-11-25,80.49774932861328
ORCL,2022-11-28,79.20348358154297
ORCL,2022-11-29,78.67798614501953
ORCL,2022-11-30,80.79942321777344
ORCL,2022-12-01,81.85040283203125
ORCL,2022-12-02,81.1108169555664
ORCL,2022-12-05,77.29612731933594
ORCL,2022-12-06,76.79010772705078
ORCL,2022-12-07,76.6635971069336
ORCL,2022-12-08,77.9189453125
ORCL,2022-12-09,77.71458435058594
ORCL,2022-12-12,79.09644317626953
ORCL,2022-12-13,78.3957748413086
ORCL,2022-12-14,79.62193298339844
ORCL,2022-12-15,77.9189453125
ORCL,2022-12-16,77.44210815429688
ORCL,2022-12-19,78.33738708496094
ORCL,2022-12-20,78.76557159423828
ORCL,2022-12-21,79.31051635742188
ORCL,2022-12-22,78.32765197753906
ORCL,2022-12-23,78.67798614501953
ORCL,2022-12-27,78.80449676513672
ORCL,2022-12-28,78.17195129394531
ORCL,2022-12-29,79.21320343017578
ORCL,2022-12-30,79.5440673828125
ORCL,2023-01-03,81.47088623046875
ORCL,2023-01-04,82.21046447753906
ORCL,2023-01-05,82.0450210571289
ORCL,2023-01-06,83.3587646484375
ORCL,2023-01-09,84.4136962890625
ORCL,2023-01-10,84.49183654785156
ORCL,2023-01-11,86.54308319091797
ORCL,2023-01-12,86.71890258789062
ORCL,2023-01-13,87.129150390625
ORCL,2023-01-17,86.54308319091797
ORCL,2023-01-18,84.69696044921875
ORCL,2023-01-19,83.9448471069336
ORCL,2023-01-20,85.22441864013672
ORCL,2023-01-23,86.90448760986328
ORCL,2023-01-24,87.61753845214844
ORCL,2023-01-25,87.55892944335938
ORCL,2023-01-26,87.74453735351562
ORCL,2023-01-27,86.92402648925781
ORCL,2023-01-30,85.32210540771484
ORCL,2023-01-31,86.40633392333984
ORCL,2023-02-01,87.95941925048828
ORCL,2023-02-02,87.30496978759766
ORCL,2023-02-03,87.5394058227539
ORCL,2023-02-06,86.4747085571289
ORCL,2023-02-07,85.70304107666016
ORCL,2023-02-08,84.67742919921875
ORCL,2023-02-09,84.63835906982422
ORCL,2023-02-10,85.1169662475586
ORCL,2023-02-13,87.34403991699219
ORCL,2023-02-14,87.02169799804688
ORCL,2023-02-15,86.28910064697266
ORCL,2023-02-16,85.68350219726562
ORCL,2023-02-17,85.25373077392578
ORCL,2023-02-21,84.19879913330078
ORCL,2023-02-22,84.3160171508789
ORCL,2023-02-23,86.52355194091797
ORCL,2023-02-24,86.60169219970703
ORCL,2023-02-27,85.91793823242188
ORCL,2023-02-28,85.37094116210938
ORCL,2023-03-01,84.3355484008789
ORCL,2023-03-02,84.950927734375
ORCL,2023-03-03,87.1780014038086
ORCL,2023-03-06,87.6566162109375
ORCL,2023-03-07,86.30865478515625
ORCL,2023-03-08,86.43563842773438
ORCL,2023-03-09,84.8532485961914
ORCL,2023-03-10,82.11824798583984
ORCL,2023-03-13,82.95829010009766
ORCL,2023-03-14,82.59687042236328
ORCL,2023-03-15,81.05355072021484
ORCL,2023-03-16,82.85084533691406
ORCL,2023-03-17,83.28062438964844
ORCL,2023-03-20,84.94116973876953
ORCL,2023-03-21,85.54676818847656
ORCL,2023-03-22,85.85934448242188
ORCL,2023-03-23,85.74211883544922
ORCL,2023-03-24,85.96678924560547
ORCL,2023-03-27,88.04733276367188
ORCL,2023-03-28,87.76406860351562
ORCL,2023-03-29,88.51619720458984
ORCL,2023-03-30,88.40874481201172
ORCL,2023-03-31,90.76278686523438
ORCL,2023-04-03,91.73956298828125
ORCL,2023-04-04,91.81771850585938
ORCL,2023-04-05,92.68704986572266
ORCL,2023-04-06,93.6931381225586
ORCL,2023-04-10,91.96681213378906
ORCL,2023-04-11,92.17279815673828
ORCL,2023-04-12,92.10413360595703
ORCL,2023-04-13,93.72257995605469
ORCL,2023-04-14,93.87950897216797
ORCL,2023-04-17,93.76180267333984
ORCL,2023-04-18,94.62498474121094
ORCL,2023-04-19,93.97759246826172
ORCL,2023-04-20,93.0163345336914
ORCL,2023-04-21,93.3302230834961
ORCL,2023-04-24,93.61467742919922
ORCL,2023-04-25,92.26106262207031
ORCL,2023-04-26,91.91776275634766
ORCL,2023-04-27,93.22232818603516
ORCL,2023-04-28,92.908447265625
ORCL,2023-05-01,93.05558013916016
ORCL,2023-05-02,92.98692321777344
ORCL,2023-05-03,92.96729278564453
ORCL,2023-05-04,93.15367126464844
ORCL,2023-05-05,95.11540985107422
ORCL,2023-05-08,94.93885040283203
ORCL,2023-05-09,94.3012924194336
ORCL,2023-05-10,95.6548843383789
ORCL,2023-05-11,95.5764389038086
ORCL,2023-05-12,95.97858428955078
ORCL,2023-05-15,95.39987182617188
ORCL,2023-05-16,96.37092590332031
ORCL,2023-05-17,97.86185455322266
ORCL,2023-05-18,100.38270568847656
ORCL,2023-05-19,100.87313842773438
ORCL,2023-05-22,99.8236083984375
ORCL,2023-05-23,96.65538787841797
ORCL,2023-05-24,96.4395980834961
ORCL,2023-05-25,102.29541015625
ORCL,2023-05-26,102.08943939208984
ORCL,2023-05-30,103.13896179199219
ORCL,2023-05-31,103.91386413574219
ORCL,2023-06-01,103.96289825439453
ORCL,2023-06-02,103.86481475830078
ORCL,2023-06-05,104.88492584228516
ORCL,2023-06-06,105.05166625976562
ORCL,2023-06-07,103.23704528808594
ORCL,2023-06-08,105.42440795898438
ORCL,2023-06-09,107.74907684326172
ORCL,2023-06-12,114.20323181152344
ORCL,2023-06-13,114.44845581054688
ORCL,2023-06-14,119.93153381347656
ORCL,2023-06-15,124.12969207763672
ORCL,2023-06-16,123.0605239868164
ORCL,2023-06-20,119.7059326171875
ORCL,2023-06-21,119.7647933959961
ORCL,2023-06-22,118.27386474609375
ORCL,2023-06-23,116.37096405029297
ORCL,2023-06-26,114.5465316772461
ORCL,2023-06-27,115.58626556396484
ORCL,2023-06-28,114.30131530761719
ORCL,2023-06-29,115.52740478515625
ORCL,2023-06-30,116.8123550415039
ORCL,2023-07-03,114.90946197509766
ORCL,2023-07-05,113.74223327636719
ORCL,2023-07-06,113.24197387695312
ORCL,2023-07-07,112.41804504394531
ORCL,2023-07-10,112.19243621826172
ORCL,2023-07-11,113.07831573486328
ORCL,2023-07-12,114.20044708251953
ORCL,2023-07-13,115.60801696777344
ORCL,2023-07-14,117.39947509765625
ORCL,2023-07-17,117.02543640136719
ORCL,2023-07-18,118.87594604492188
ORCL,2023-07-19,116.82857513427734
ORCL,2023-07-20,114.06263732910156
ORCL,2023-07-21,115.80488586425781
ORCL,2023-07-24,116.21829223632812
ORCL,2023-07-25,116.10017395019531
ORCL,2023-07-26,113.6885986328125
ORCL,2023-07-27,114.5744857788086
ORCL,2023-07-28,114.1709213256836
ORCL,2023-07-31,115.39147186279297
ORCL,2023-08-01,116.0608139038086
ORCL,2023-08-02,113.89530944824219
ORCL,2023-08-03,112.75350189208984
ORCL,2023-08-04,112.64521789550781
ORCL,2023-08-07,114.27919006347656
ORCL,2023-08-08,113.42283630371094
ORCL,2023-08-09,111.32624053955078
ORCL,2023-08-10,111.21795654296875
ORCL,2023-08-11,111.286865234375
ORCL,2023-08-14,113.75749969482422
ORCL,2023-08-15,115.45052337646484
ORCL,2023-08-16,113.5311050415039
ORCL,2023-08-17,113.07831573486328
ORCL,2023-08-18,114.633544921875
ORCL,2023-08-21,114.76150512695312
ORCL,2023-08-22,114.71228790283203
ORCL,2023-08-23,115.99190521240234
ORCL,2023-08-24,111.13922882080078
ORCL,2023-08-25,114.23980712890625
ORCL,2023-08-28,115.00758361816406
ORCL,2023-08-29,118.75782775878906
ORCL,2023-08-30,119.220458984375
ORCL,2023-08-31,118.50191497802734
ORCL,2023-09-01,119.03343963623047
ORCL,2023-09-05,122.03561401367188
ORCL,2023-09-06,122.380126953125
ORCL,2023-09-07,123.1281967163086
ORCL,2023-09-08,124.33890533447266
ORCL,2023-09-11,124.72278594970703
ORCL,2023-09-12,107.89097595214844
ORCL,2023-09-13,110.08599853515625
ORCL,2023-09-14,111.8774642944336
ORCL,2023-09-15,112.12354278564453
ORCL,2023-09-18,110.4501953125
ORCL,2023-09-19,111.00141143798828
ORCL,2023-09-20,111.09984588623047
ORCL,2023-09-21,107.71379852294922
ORCL,2023-09-22,107.320068359375
ORCL,2023-09-25,106.60152435302734
ORCL,2023-09-26,103.23515319824219
ORCL,2023-09-27,102.97923278808594
ORCL,2023-09-28,104.48524475097656
ORCL,2023-09-29,104.25884246826172
ORCL,2023-10-02,105.03646087646484
ORCL,2023-10-03,102.88080596923828
ORCL,2023-10-04,105.4006576538086
ORCL,2023-10-05,106.65072631835938
ORCL,2023-10-06,108.23548889160156
ORCL,2023-10-09,108.58984375
ORCL,2023-10-10,107.9894027709961
ORCL,2023-10-11,108.31541442871094
ORCL,2023-10-12,107.79182434082031
ORCL,2023-10-13,106.94221496582031
ORCL,2023-10-16,107.39665222167969
ORCL,2023-10-17,107.72266387939453
ORCL,2023-10-18,106.94221496582031
ORCL,2023-10-19,107.03111267089844
ORCL,2023-10-20,100.61952209472656
ORCL,2023-10-23,102.40766143798828
ORCL,2023-10-24,101.95321655273438
ORCL,2023-10-25,100.20459747314453
ORCL,2023-10-26,99.18704223632812
ORCL,2023-10-27,99.76992797851562
ORCL,2023-10-30,100.42195129394531
ORCL,2023-10-31,102.15081024169922
ORCL,2023-11-01,104.47241973876953
ORCL,2023-11-02,105.57888793945312
ORCL,2023-11-03,106.74463653564453
ORCL,2023-11-06,107.79182434082031
ORCL,2023-11-07,107.67326354980469
ORCL,2023-11-08,110.97291564941406
ORCL,2023-11-09,110.8247299194336
ORCL,2023-11-10,111.7039794921875
ORCL,2023-11-13,112.77094268798828
ORCL,2023-11-14,114.69737243652344
ORCL,2023-11-15,112.68201446533203
ORCL,2023-11-16,113.2846450805664
ORCL,2023-11-17,113.96631622314453
ORCL,2023-11-20,115.50746154785156
ORCL,2023-11-21,114.6776123046875
ORCL,2023-11-22,114.83567810058594
ORCL,2023-11-24,114.84556579589844
ORCL,2023-11-27,115.06290435791016
ORCL,2023-11-28,114.83567810058594
ORCL,2023-11-29,114.80604553222656
ORCL,2023-11-30,114.80604553222656
ORCL,2023-12-01,115.74457550048828
ORCL,2023-12-04,114.38123321533203
ORCL,2023-12-05,113.1463394165039
ORCL,2023-12-06,110.6765365600586
ORCL,2023-12-07,111.50639343261719
ORCL,2023-12-08,112.23745727539062
ORCL,2023-12-11,113.73908996582031
ORCL,2023-12-12,99.59209442138672
ORCL,2023-12-13,101.74575805664062
ORCL,2023-12-14,99.09813690185547
ORCL,2023-12-15,102.07176208496094
ORCL,2023-12-18,103.7314682006836
ORCL,2023-12-19,104.96636962890625
ORCL,2023-12-20,102.89173889160156
ORCL,2023-12-21,104.58108520507812
ORCL,2023-12-22,104.91698455810547
ORCL,2023-12-26,104.9071044921875
ORCL,2023-12-27,104.66011810302734
ORCL,2023-12-28,104.96636962890625
ORCL,2023-12-29,104.1562728881836
ORCL,2024-01-02,102.8028335571289
ORCL,2024-01-03,101.22216033935547
ORCL,2024-01-04,101.3505859375
ORCL,2024-01-05,101.48889923095703
ORCL,2024-01-08,103.39558410644531
ORCL,2024-01-09,102.37802124023438
ORCL,2024-01-10,103.06232452392578
ORCL,2024-01-11,103.90531158447266
ORCL,2024-01-12,105.72021484375
ORCL,2024-01-16,105.69046020507812
ORCL,2024-01-17,105.5516128540039
ORCL,2024-01-18,107.80287170410156
ORCL,2024-01-19,108.7648696899414
ORCL,2024-01-22,109.19132995605469
ORCL,2024-01-23,110.90705108642578
ORCL,2024-01-24,113.36658477783203
ORCL,2024-01-25,114.05088806152344
ORCL,2024-01-26,113.69385528564453
ORCL,2024-01-29,112.81119537353516
ORCL,2024-01-30,113.21781921386719
ORCL,2024-01-31,110.77811431884766
ORCL,2024-02-01,114.57650756835938
ORCL,2024-02-02,114.8343734741211
ORCL,2024-02-05,115.42941284179688
ORCL,2024-02-06,114.3484115600586
ORCL,2024-02-07,116.3021469116211
ORCL,2024-02-08,115.7170181274414
ORCL,2024-02-09,115.67735290527344
ORCL,2024-02-12,114.88394927978516
ORCL,2024-02-13,112.74178314208984
ORCL,2024-02-14,113.3169937133789
ORCL,2024-02-15,111.84920501708984
ORCL,2024-02-16,110.3913345336914
ORCL,2024-02-20,107.55493927001953
ORCL,2024-02-21,107.267333984375
ORCL,2024-02-22,110.09381866455078
ORCL,2024-02-23,111.02606201171875
ORCL,2024-02-26,110.05414581298828
ORCL,2024-02-27,110.46076202392578
ORCL,2024-02-28,110.75828552246094
ORCL,2024-02-29,110.75828552246094
ORCL,2024-03-01,112.84095764160156
ORCL,2024-03-04,113.11863708496094
ORCL,2024-03-05,110.02439880371094
