ticker,business_date,price
ORCL,2016-11-21,35.16984558105469
ORCL,2016-11-22,35.346187591552734
ORCL,2016-11-23,35.3549919128418
ORCL,2016-11-25,35.504886627197266
ORCL,2016-11-28,35.531341552734375
ORCL,2016-11-29,35.75175857543945
ORCL,2016-11-30,35.4343376159668
ORCL,2016-12-01,34.12067413330078
ORCL,2016-12-02,33.944332122802734
ORCL,2016-12-05,34.35871887207031
ORCL,2016-12-06,34.7995491027832
ORCL,2016-12-07,35.548973083496094
ORCL,2016-12-08,35.57542037963867
ORCL,2016-12-09,35.72529220581055
ORCL,2016-12-12,35.71648025512695
ORCL,2016-12-13,35.9369010925293
ORCL,2016-12-14,36.04270935058594
ORCL,2016-12-15,36.025062561035156
ORCL,2016-12-16,34.47333526611328
ORCL,2016-12-19,34.296993255615234
ORCL,2016-12-20,34.385162353515625
ORCL,2016-12-21,34.23528289794922
ORCL,2016-12-22,34.34989547729492
ORCL,2016-12-23,34.19119644165039
ORCL,2016-12-27,34.22645950317383
ORCL,2016-12-28,34.103031158447266
ORCL,2016-12-29,34.11185073852539
ORCL,2016-12-30,33.90025329589844
ORCL,2017-01-03,34.121517181396484
ORCL,2017-01-04,34.289695739746094
ORCL,2017-01-05,34.201194763183594
ORCL,2017-01-06,34.033016204833984
ORCL,2017-01-09,34.54638671875
ORCL,2017-01-10,34.218894958496094
ORCL,2017-01-11,34.61719512939453
ORCL,2017-01-12,34.69686508178711
ORCL,2017-01-13,34.74996566772461
ORCL,2017-01-17,34.60834884643555
ORCL,2017-01-18,34.68800735473633
ORCL,2017-01-19,34.705711364746094
ORCL,2017-01-20,35.289886474609375
ORCL,2017-01-23,35.1217155456543
ORCL,2017-01-24,35.493465423583984
ORCL,2017-01-25,35.537715911865234
ORCL,2017-01-26,35.52001953125
ORCL,2017-01-27,35.60852813720703
ORCL,2017-01-30,35.60852813720703
ORCL,2017-01-31,35.5023193359375
ORCL,2017-02-01,35.26333999633789
ORCL,2017-02-02,35.38724899291992
ORCL,2017-02-03,35.785560607910156
ORCL,2017-02-06,35.493465423583984
ORCL,2017-02-07,35.46691131591797
ORCL,2017-02-08,35.42264938354492
ORCL,2017-02-09,35.60852813720703
ORCL,2017-02-10,36.104209899902344
ORCL,2017-02-13,36.3697509765625
ORCL,2017-02-14,36.37859344482422
ORCL,2017-02-15,36.65296936035156
ORCL,2017-02-16,36.81229782104492
ORCL,2017-02-17,37.22831726074219
ORCL,2017-02-21,37.4141845703125
ORCL,2017-02-22,37.626609802246094
ORCL,2017-02-23,38.024925231933594
ORCL,2017-02-24,38.21079635620117
ORCL,2017-02-27,37.7947998046875
ORCL,2017-02-28,37.69742202758789
ORCL,2017-03-01,37.98951721191406
ORCL,2017-03-02,37.96295928955078
ORCL,2017-03-03,37.78593826293945
ORCL,2017-03-06,37.679725646972656
ORCL,2017-03-07,37.70627975463867
ORCL,2017-03-08,37.71512222290039
ORCL,2017-03-09,37.564659118652344
ORCL,2017-03-10,37.777095794677734
ORCL,2017-03-13,37.68858337402344
ORCL,2017-03-14,37.874446868896484
ORCL,2017-03-15,38.10458755493164
ORCL,2017-03-16,40.47671127319336
ORCL,2017-03-17,40.414764404296875
ORCL,2017-03-20,40.03415298461914
ORCL,2017-03-21,39.68894958496094
ORCL,2017-03-22,39.64469909667969
ORCL,2017-03-23,39.786312103271484
ORCL,2017-03-24,39.520782470703125
ORCL,2017-03-27,39.68894958496094
ORCL,2017-03-28,39.556190490722656
ORCL,2017-03-29,39.40571975708008
ORCL,2017-03-30,39.547332763671875
ORCL,2017-03-31,39.485374450683594
ORCL,2017-04-03,39.485374450683594
ORCL,2017-04-04,39.46767044067383
ORCL,2017-04-05,39.37916564941406
ORCL,2017-04-06,39.10478210449219
ORCL,2017-04-07,39.202144622802734
ORCL,2017-04-10,39.11323928833008
ORCL,2017-04-11,39.26435470581055
ORCL,2017-04-12,39.273258209228516
ORCL,2017-04-13,39.11323928833008
ORCL,2017-04-17,39.37104415893555
ORCL,2017-04-18,39.57549285888672
ORCL,2017-04-19,39.282135009765625
ORCL,2017-04-20,39.58438491821289
ORCL,2017-04-21,39.495487213134766
ORCL,2017-04-24,39.85995101928711
ORCL,2017-04-25,39.7532844543457
ORCL,2017-04-26,39.726619720458984
ORCL,2017-04-27,39.7977294921875
ORCL,2017-04-28,39.96663284301758
ORCL,2017-05-01,40.046630859375
ORCL,2017-05-02,40.117740631103516
ORCL,2017-05-03,39.904388427734375
ORCL,2017-05-04,40.41999053955078
ORCL,2017-05-05,40.517765045166016
ORCL,2017-05-08,40.49998474121094
ORCL,2017-05-09,40.428863525390625
ORCL,2017-05-10,40.47332763671875
ORCL,2017-05-11,40.144405364990234
ORCL,2017-05-12,40.07329177856445
ORCL,2017-05-15,40.286643981933594
ORCL,2017-05-16,40.259979248046875
ORCL,2017-05-17,39.31770706176758
ORCL,2017-05-18,39.26435470581055
ORCL,2017-05-19,39.38881301879883
ORCL,2017-05-22,39.67328643798828
ORCL,2017-05-23,39.61103820800781
ORCL,2017-05-24,39.8510627746582
ORCL,2017-05-25,40.179969787597656
ORCL,2017-05-26,40.233306884765625
ORCL,2017-05-30,40.37553405761719
ORCL,2017-05-31,40.348873138427734
ORCL,2017-06-01,40.70444869995117
ORCL,2017-06-02,40.58888244628906
ORCL,2017-06-05,40.81999969482422
ORCL,2017-06-06,40.54443359375
ORCL,2017-06-07,40.357765197753906
ORCL,2017-06-08,40.37553405761719
ORCL,2017-06-09,40.02885818481445
ORCL,2017-06-12,39.868839263916016
ORCL,2017-06-13,39.98441696166992
ORCL,2017-06-14,39.833290100097656
ORCL,2017-06-15,39.71772384643555
ORCL,2017-06-16,40.08218765258789
ORCL,2017-06-19,40.65110397338867
ORCL,2017-06-20,40.748905181884766
ORCL,2017-06-21,41.18446350097656
ORCL,2017-06-22,44.71355438232422
ORCL,2017-06-23,45.29135513305664
ORCL,2017-06-26,45.21135711669922
ORCL,2017-06-27,45.11357498168945
ORCL,2017-06-28,45.22024917602539
ORCL,2017-06-29,44.62466049194336
ORCL,2017-06-30,44.571311950683594
ORCL,2017-07-03,43.87795639038086
ORCL,2017-07-05,43.96683883666992
ORCL,2017-07-06,43.42459487915039
ORCL,2017-07-07,43.869056701660156
ORCL,2017-07-10,44.10907745361328
ORCL,2017-07-11,44.34019088745117
ORCL,2017-07-12,44.84688186645508
ORCL,2017-07-13,44.75800323486328
ORCL,2017-07-14,44.94466781616211
ORCL,2017-07-17,45.00713348388672
ORCL,2017-07-18,45.016048431396484
ORCL,2017-07-19,45.50680923461914
ORCL,2017-07-20,45.62281036376953
ORCL,2017-07-21,45.32836151123047
ORCL,2017-07-24,45.292667388916016
ORCL,2017-07-25,45.65849685668945
ORCL,2017-07-26,45.65849685668945
ORCL,2017-07-27,45.016048431396484
ORCL,2017-07-28,44.8822135925293
ORCL,2017-07-31,44.55206298828125
ORCL,2017-08-01,44.75728988647461
ORCL,2017-08-02,44.4093017578125
ORCL,2017-08-03,44.81974411010742
ORCL,2017-08-04,44.57883834838867
ORCL,2017-08-07,44.29330062866211
ORCL,2017-08-08,43.811458587646484
ORCL,2017-08-09,43.775779724121094
ORCL,2017-08-10,42.91917037963867
ORCL,2017-08-11,43.04410934448242
ORCL,2017-08-14,43.58839416503906
ORCL,2017-08-15,43.5705451965332
ORCL,2017-08-16,43.9453125
ORCL,2017-08-17,43.320709228515625
ORCL,2017-08-18,43.38316345214844
ORCL,2017-08-21,43.63301086425781
ORCL,2017-08-22,43.954219818115234
ORCL,2017-08-23,43.78469467163086
ORCL,2017-08-24,43.89177322387695
ORCL,2017-08-25,43.9363899230957
ORCL,2017-08-28,43.9363899230957
ORCL,2017-08-29,44.123775482177734
ORCL,2017-08-30,44.436058044433594
ORCL,2017-08-31,44.90898132324219
ORCL,2017-09-01,45.16774368286133
ORCL,2017-09-05,45.44435119628906
ORCL,2017-09-06,45.51573944091797
ORCL,2017-09-07,46.15818786621094
ORCL,2017-09-08,46.024349212646484
ORCL,2017-09-11,46.83633041381836
ORCL,2017-09-12,47.0861701965332
ORCL,2017-09-13,47.11293411254883
ORCL,2017-09-14,47.10401153564453
ORCL,2017-09-15,43.4902458190918
ORCL,2017-09-18,43.12439727783203
ORCL,2017-09-19,42.86563491821289
ORCL,2017-09-20,42.80317306518555
ORCL,2017-09-21,42.80317306518555
ORCL,2017-09-22,42.972721099853516
ORCL,2017-09-25,42.80317306518555
ORCL,2017-09-26,42.75856018066406
ORCL,2017-09-27,42.972721099853516
ORCL,2017-09-28,42.901336669921875
ORCL,2017-09-29,43.142234802246094
ORCL,2017-10-02,43.543785095214844
ORCL,2017-10-03,43.44563293457031
ORCL,2017-10-04,43.63301086425781
ORCL,2017-10-05,43.641929626464844
ORCL,2017-10-06,43.186851501464844
ORCL,2017-10-09,43.151161193847656
ORCL,2017-10-10,43.186988830566406
ORCL,2017-10-11,43.249717712402344
ORCL,2017-10-12,43.20491409301758
ORCL,2017-10-13,43.54533004760742
ORCL,2017-10-16,43.7692756652832
ORCL,2017-10-17,44.06488800048828
ORCL,2017-10-18,44.41426086425781
ORCL,2017-10-19,44.20821762084961
ORCL,2017-10-20,44.1186408996582
ORCL,2017-10-23,44.172393798828125
ORCL,2017-10-24,44.7725830078125
ORCL,2017-10-25,44.521759033203125
ORCL,2017-10-26,44.92488098144531
ORCL,2017-10-27,45.578819274902344
ORCL,2017-10-30,45.399658203125
ORCL,2017-10-31,45.596736907958984
ORCL,2017-11-01,45.363826751708984
ORCL,2017-11-02,45.041324615478516
ORCL,2017-11-03,44.95174789428711
ORCL,2017-11-06,45.14883804321289
ORCL,2017-11-07,45.22945022583008
ORCL,2017-11-08,45.27424240112305
ORCL,2017-11-09,44.10969161987305
ORCL,2017-11-10,44.18135452270508
ORCL,2017-11-13,44.253021240234375
ORCL,2017-11-14,44.073848724365234
ORCL,2017-11-15,43.73345184326172
ORCL,2017-11-16,44.073848724365234
ORCL,2017-11-17,43.840946197509766
ORCL,2017-11-20,43.91261291503906
ORCL,2017-11-21,43.56324768066406
ORCL,2017-11-22,43.51845932006836
ORCL,2017-11-24,43.90365219116211
ORCL,2017-11-27,43.787193298339844
ORCL,2017-11-28,43.90365219116211
ORCL,2017-11-29,43.46470260620117
ORCL,2017-11-30,43.948448181152344
ORCL,2017-12-01,44.44113540649414
ORCL,2017-12-04,43.357200622558594
ORCL,2017-12-05,42.98992919921875
ORCL,2017-12-06,43.3751220703125
ORCL,2017-12-07,43.46470260620117
ORCL,2017-12-08,44.43218994140625
ORCL,2017-12-11,45.21153259277344
ORCL,2017-12-12,45.13985824584961
ORCL,2017-12-13,44.835296630859375
ORCL,2017-12-14,44.9607048034668
ORCL,2017-12-15,43.26763153076172
ORCL,2017-12-18,42.739097595214844
ORCL,2017-12-19,42.837623596191406
ORCL,2017-12-20,42.9093017578125
ORCL,2017-12-21,42.35390090942383
ORCL,2017-12-22,42.425567626953125
ORCL,2017-12-26,42.48826217651367
ORCL,2017-12-27,42.4434700012207
ORCL,2017-12-28,42.568885803222656
ORCL,2017-12-29,42.35390090942383
ORCL,2018-01-02,41.7716178894043
ORCL,2018-01-03,42.739097595214844
ORCL,2018-01-04,43.160125732421875
ORCL,2018-01-05,43.41991424560547
ORCL,2018-01-08,43.876773834228516
ORCL,2018-01-09,44.119590759277344
ORCL,2018-01-10,43.88576889038086
ORCL,2018-01-11,44.020668029785156
ORCL,2018-01-12,44.52427291870117
ORCL,2018-01-16,44.59621047973633
ORCL,2018-01-17,45.20773696899414
ORCL,2018-01-18,45.17176055908203
ORCL,2018-01-19,45.48652648925781
ORCL,2018-01-22,45.60342788696289
ORCL,2018-01-23,45.97214126586914
ORCL,2018-01-24,46.26890182495117
ORCL,2018-01-25,46.403804779052734
ORCL,2018-01-26,47.4379997253418
ORCL,2018-01-29,46.709564208984375
ORCL,2018-01-30,45.82825469970703
ORCL,2018-01-31,46.39480972290039
ORCL,2018-02-01,46.430782318115234
ORCL,2018-02-02,45.08183670043945
ORCL,2018-02-05,43.24726486206055
ORCL,2018-02-06,44.42534255981445
ORCL,2018-02-07,43.94871520996094
ORCL,2018-02-08,42.123138427734375
ORCL,2018-02-09,42.92350769042969
ORCL,2018-02-12,43.301231384277344
ORCL,2018-02-13,43.606990814208984
ORCL,2018-02-14,44.47032165527344
ORCL,2018-02-15,45.54047775268555
ORCL,2018-02-16,45.60342788696289
ORCL,2018-02-20,44.865997314453125
ORCL,2018-02-21,44.45232009887695
ORCL,2018-02-22,44.59621047973633
ORCL,2018-02-23,45.41456985473633
ORCL,2018-02-26,46.0171012878418
ORCL,2018-02-27,45.62141418457031
ORCL,2018-02-28,45.56745910644531
ORCL,2018-03-01,44.70412826538086
ORCL,2018-03-02,45.25270080566406
ORCL,2018-03-05,46.12502670288086
ORCL,2018-03-06,46.31387710571289
ORCL,2018-03-07,46.511714935302734
ORCL,2018-03-08,46.88043212890625
ORCL,2018-03-09,47.63584899902344
ORCL,2018-03-12,47.57290267944336
ORCL,2018-03-13,47.28511047363281
ORCL,2018-03-14,47.05130386352539
ORCL,2018-03-15,47.09626007080078
ORCL,2018-03-16,47.00632095336914
ORCL,2018-03-19,46.71855926513672
ORCL,2018-03-20,42.311988830566406
ORCL,2018-03-21,42.28501510620117
ORCL,2018-03-22,41.2688102722168
ORCL,2018-03-23,40.27958297729492
ORCL,2018-03-26,41.79940414428711
ORCL,2018-03-27,40.81016159057617
ORCL,2018-03-28,40.45044708251953
ORCL,2018-03-29,41.14289855957031
ORCL,2018-04-02,40.477420806884766
ORCL,2018-04-03,40.369510650634766
ORCL,2018-04-04,40.92707824707031
ORCL,2018-04-05,41.331756591796875
ORCL,2018-04-06,40.315547943115234
ORCL,2018-04-09,40.378517150878906
ORCL,2018-04-10,41.20585250854492
ORCL,2018-04-11,41.016998291015625
ORCL,2018-04-12,41.25981903076172
ORCL,2018-04-13,41.439674377441406
ORCL,2018-04-16,41.584163665771484
ORCL,2018-04-17,42.13500213623047
ORCL,2018-04-18,42.51426696777344
ORCL,2018-04-19,42.279483795166016
ORCL,2018-04-20,41.746700286865234
ORCL,2018-04-23,41.358394622802734
ORCL,2018-04-24,41.114585876464844
ORCL,2018-04-25,41.3132438659668
ORCL,2018-04-26,41.50288772583008
ORCL,2018-04-27,41.114585876464844
ORCL,2018-04-30,41.24101257324219
ORCL,2018-05-01,41.49385452270508
ORCL,2018-05-02,41.096534729003906
ORCL,2018-05-03,40.69016647338867
ORCL,2018-05-04,41.27712631225586
ORCL,2018-05-07,41.60221862792969
ORCL,2018-05-08,41.48481750488281
ORCL,2018-05-09,42.06276321411133
ORCL,2018-05-10,42.37881851196289
ORCL,2018-05-11,42.279483795166016
ORCL,2018-05-14,42.279483795166016
ORCL,2018-05-15,42.270450592041016
ORCL,2018-05-16,42.19822692871094
ORCL,2018-05-17,42.02663040161133
ORCL,2018-05-18,41.827972412109375
ORCL,2018-05-21,42.63166809082031
ORCL,2018-05-22,41.87312698364258
ORCL,2018-05-23,42.35173797607422
ORCL,2018-05-24,41.954402923583984
ORCL,2018-05-25,42.4420280456543
ORCL,2018-05-29,41.77378845214844
ORCL,2018-05-30,42.4871826171875
ORCL,2018-05-31,42.18918991088867
ORCL,2018-06-01,42.75809860229492
ORCL,2018-06-04,42.730987548828125
ORCL,2018-06-05,42.559425354003906
ORCL,2018-06-06,43.119293212890625
ORCL,2018-06-07,43.05608367919922
ORCL,2018-06-08,43.507598876953125
ORCL,2018-06-11,43.51661682128906
ORCL,2018-06-12,43.75141525268555
ORCL,2018-06-13,43.58887481689453
ORCL,2018-06-14,41.448699951171875
ORCL,2018-06-15,41.79184341430664
ORCL,2018-06-18,42.00857925415039
ORCL,2018-06-19,41.78282165527344
ORCL,2018-06-20,38.667388916015625
ORCL,2018-06-21,38.92024230957031
ORCL,2018-06-22,39.823272705078125
ORCL,2018-06-25,39.98580551147461
ORCL,2018-06-26,40.10320281982422
ORCL,2018-06-27,39.236305236816406
ORCL,2018-06-28,39.588478088378906
ORCL,2018-06-29,39.78715133666992
ORCL,2018-07-02,40.5908317565918
ORCL,2018-07-03,40.383140563964844
ORCL,2018-07-05,41.006229400634766
ORCL,2018-07-06,41.539005279541016
ORCL,2018-07-09,42.19822692871094
ORCL,2018-07-10,42.43299865722656
ORCL,2018-07-11,43.01996612548828
ORCL,2018-07-12,43.48052215576172
ORCL,2018-07-13,43.91394805908203
ORCL,2018-07-16,43.93208694458008
ORCL,2018-07-17,44.33097839355469
ORCL,2018-07-18,44.095272064208984
ORCL,2018-07-19,43.91395568847656
ORCL,2018-07-20,43.986488342285156
ORCL,2018-07-23,44.12246322631836
ORCL,2018-07-24,44.12246322631836
ORCL,2018-07-25,44.376304626464844
ORCL,2018-07-26,44.30377197265625
ORCL,2018-07-27,44.0861930847168
ORCL,2018-07-30,43.27029037475586
ORCL,2018-07-31,43.2249641418457
ORCL,2018-08-01,42.92580795288086
ORCL,2018-08-02,43.424415588378906
ORCL,2018-08-03,43.94114685058594
ORCL,2018-08-06,44.12246322631836
ORCL,2018-08-07,43.95021438598633
ORCL,2018-08-08,43.86862564086914
ORCL,2018-08-09,44.00460433959961
ORCL,2018-08-10,43.80516815185547
ORCL,2018-08-13,43.52412796020508
ORCL,2018-08-14,43.723575592041016
ORCL,2018-08-15,43.370018005371094
ORCL,2018-08-16,43.6057243347168
ORCL,2018-08-17,43.8414306640625
ORCL,2018-08-20,43.89582061767578
ORCL,2018-08-21,43.88676071166992
ORCL,2018-08-22,44.24031066894531
ORCL,2018-08-23,44.38536834716797
ORCL,2018-08-24,44.65733337402344
ORCL,2018-08-27,44.720787048339844
ORCL,2018-08-28,44.095272064208984
ORCL,2018-08-29,44.32190704345703
ORCL,2018-08-30,43.85957717895508
ORCL,2018-08-31,44.04088592529297
ORCL,2018-09-04,44.04088592529297
ORCL,2018-09-05,43.551326751708984
ORCL,2018-09-06,43.252166748046875
ORCL,2018-09-07,43.34281921386719
ORCL,2018-09-10,44.29470443725586
ORCL,2018-09-11,44.34911346435547
ORCL,2018-09-12,44.7298583984375
ORCL,2018-09-13,44.38536834716797
ORCL,2018-09-14,44.64826965332031
ORCL,2018-09-17,44.584808349609375
ORCL,2018-09-18,44.44882583618164
ORCL,2018-09-19,44.81145477294922
ORCL,2018-09-20,45.718013763427734
ORCL,2018-09-21,46.325408935546875
ORCL,2018-09-24,46.452327728271484
ORCL,2018-09-25,46.887481689453125
ORCL,2018-09-26,46.8058967590332
ORCL,2018-09-27,46.860294342041016
ORCL,2018-09-28,46.742435455322266
ORCL,2018-10-01,46.96000289916992
ORCL,2018-10-02,45.53669738769531
ORCL,2018-10-03,45.10154342651367
ORCL,2018-10-04,44.84770965576172
ORCL,2018-10-05,44.738922119140625
ORCL,2018-10-08,44.747989654541016
ORCL,2018-10-09,44.30377197265625
ORCL,2018-10-10,42.97113037109375
ORCL,2018-10-11,42.40906524658203
ORCL,2018-10-12,42.95299530029297
ORCL,2018-10-15,42.8892822265625
ORCL,2018-10-16,43.89961242675781
ORCL,2018-10-17,43.562843322753906
ORCL,2018-10-18,43.12594223022461
ORCL,2018-10-19,43.31708908081055
ORCL,2018-10-22,43.63565444946289
ORCL,2018-10-23,43.68117141723633
ORCL,2018-10-24,42.56160354614258
ORCL,2018-10-25,43.65385818481445
ORCL,2018-10-26,43.071327209472656
ORCL,2018-10-29,42.79825973510742
ORCL,2018-10-30,44.20908737182617
ORCL,2018-10-31,44.45484924316406
ORCL,2018-11-01,44.227291107177734
ORCL,2018-11-02,44.44575119018555
ORCL,2018-11-05,44.618690490722656
ORCL,2018-11-06,44.82804870605469
ORCL,2018-11-07,45.74735641479492
ORCL,2018-11-08,45.90208435058594
ORCL,2018-11-09,46.0659294128418
ORCL,2018-11-12,44.80072784423828
ORCL,2018-11-13,45.06468963623047
ORCL,2018-11-14,44.45484924316406
ORCL,2018-11-15,46.084129333496094
ORCL,2018-11-16,46.575653076171875
ORCL,2018-11-19,45.101112365722656
ORCL,2018-11-20,43.99064636230469
ORCL,2018-11-21,44.254608154296875
ORCL,2018-11-23,44.32741928100586
ORCL,2018-11-26,43.92692184448242
ORCL,2018-11-27,43.18054962158203
ORCL,2018-11-28,43.86321258544922
ORCL,2018-11-29,43.59925079345703
ORCL,2018-11-30,44.38203430175781
ORCL,2018-12-03,45.3559684753418
ORCL,2018-12-04,44.37293243408203
ORCL,2018-12-06,42.48878860473633
ORCL,2018-12-07,41.869842529296875
ORCL,2018-12-10,42.47968673706055
ORCL,2018-12-11,42.288543701171875
ORCL,2018-12-12,43.071327209472656
ORCL,2018-12-13,42.98940658569336
ORCL,2018-12-14,42.41597366333008
ORCL,2018-12-17,41.62407684326172
ORCL,2018-12-18,41.733314514160156
ORCL,2018-12-19,42.27943420410156
ORCL,2018-12-20,42.088294982910156
ORCL,2018-12-21,40.04941177368164
ORCL,2018-12-24,38.857032775878906
ORCL,2018-12-26,40.58644485473633
ORCL,2018-12-27,40.93232345581055
ORCL,2018-12-28,40.79579544067383
ORCL,2018-12-31,41.096160888671875
ORCL,2019-01-02,41.15987014770508
ORCL,2019-01-03,40.75938034057617
ORCL,2019-01-04,42.51609802246094
ORCL,2019-01-07,43.18965530395508
ORCL,2019-01-08,43.581050872802734
ORCL,2019-01-09,43.490028381347656
ORCL,2019-01-10,43.52643585205078
ORCL,2019-01-11,43.954227447509766
ORCL,2019-01-14,43.854103088378906
ORCL,2019-01-15,44.21049880981445
ORCL,2019-01-16,43.918094635009766
ORCL,2019-01-17,44.39326095581055
ORCL,2019-01-18,45.02378845214844
ORCL,2019-01-22,44.72222900390625
ORCL,2019-01-23,44.99638748168945
ORCL,2019-01-24,44.9598274230957
ORCL,2019-01-25,45.50811004638672
ORCL,2019-01-28,45.25224685668945
ORCL,2019-01-29,45.334495544433594
ORCL,2019-01-30,46.01986312866211
ORCL,2019-01-31,45.901065826416016
ORCL,2019-02-01,46.43107986450195
ORCL,2019-02-04,46.632110595703125
ORCL,2019-02-05,46.82401657104492
ORCL,2019-02-06,46.8422966003418
ORCL,2019-02-07,45.89192199707031
ORCL,2019-02-08,46.632110595703125
ORCL,2019-02-11,46.814884185791016
ORCL,2019-02-12,46.80574417114258
ORCL,2019-02-13,46.98851013183594
ORCL,2019-02-14,47.0433349609375
ORCL,2019-02-15,47.26264572143555
ORCL,2019-02-19,47.53679656982422
ORCL,2019-02-20,47.30834197998047
ORCL,2019-02-21,47.61903762817383
ORCL,2019-02-22,47.957157135009766
ORCL,2019-02-25,48.03025436401367
ORCL,2019-02-26,48.066810607910156
ORCL,2019-02-27,47.86577224731445
ORCL,2019-02-28,47.63731384277344
ORCL,2019-03-01,47.98456573486328
ORCL,2019-03-04,47.55506896972656
ORCL,2019-03-05,47.84748840332031
ORCL,2019-03-06,47.838348388671875
ORCL,2019-03-07,48.04853057861328
ORCL,2019-03-08,48.22214889526367
ORCL,2019-03-11,48.121639251708984
ORCL,2019-03-12,48.249568939208984
ORCL,2019-03-13,48.48716735839844
ORCL,2019-03-14,48.478023529052734
ORCL,2019-03-15,48.37751007080078
ORCL,2019-03-18,48.85269546508789
ORCL,2019-03-19,49.382720947265625
ORCL,2019-03-20,48.10334777832031
ORCL,2019-03-21,49.382720947265625
ORCL,2019-03-22,48.22214889526367
ORCL,2019-03-25,48.194740295410156
ORCL,2019-03-26,48.688201904296875
ORCL,2019-03-27,48.25870895385742
ORCL,2019-03-28,48.60594940185547
ORCL,2019-03-29,49.08115768432617
ORCL,2019-04-01,49.87616729736328
ORCL,2019-04-02,49.48322677612305
ORCL,2019-04-03,49.40098190307617
ORCL,2019-04-04,49.181663513183594
ORCL,2019-04-05,49.28219223022461
ORCL,2019-04-08,49.09028625488281
ORCL,2019-04-09,49.1908073425293
ORCL,2019-04-10,49.53961181640625
ORCL,2019-04-11,49.3743896484375
ORCL,2019-04-12,50.02610778808594
ORCL,2019-04-15,50.14543151855469
ORCL,2019-04-16,50.108707427978516
ORCL,2019-04-17,50.007747650146484
ORCL,2019-04-18,50.044464111328125
ORCL,2019-04-22,50.13624954223633
ORCL,2019-04-23,50.42998123168945
ORCL,2019-04-24,50.65028762817383
ORCL,2019-04-25,50.494239807128906
ORCL,2019-04-26,50.86140060424805
ORCL,2019-04-29,50.558494567871094
ORCL,2019-04-30,50.787967681884766
ORCL,2019-05-01,50.374908447265625
ORCL,2019-05-02,50.117897033691406
ORCL,2019-05-03,50.29228973388672
ORCL,2019-05-06,50.347373962402344
ORCL,2019-05-07,49.5671501159668
ORCL,2019-05-08,49.55796813964844
ORCL,2019-05-09,49.79662322998047
ORCL,2019-05-10,50.16378402709961
ORCL,2019-05-13,49.04393768310547
ORCL,2019-05-14,49.68647766113281
ORCL,2019-05-15,50.081180572509766
ORCL,2019-05-16,50.15460968017578
ORCL,2019-05-17,50.02610778808594
ORCL,2019-05-20,49.255062103271484
ORCL,2019-05-21,49.72319412231445
ORCL,2019-05-22,49.75072479248047
ORCL,2019-05-23,48.722679138183594
ORCL,2019-05-24,48.438114166259766
ORCL,2019-05-28,47.50185012817383
ORCL,2019-05-29,47.446773529052734
ORCL,2019-05-30,47.47431182861328
ORCL,2019-05-31,46.446250915527344
ORCL,2019-06-03,46.11581039428711
ORCL,2019-06-04,47.749691009521484
ORCL,2019-06-05,47.823116302490234
ORCL,2019-06-06,48.27288818359375
ORCL,2019-06-07,48.88788986206055
ORCL,2019-06-10,49.576324462890625
ORCL,2019-06-11,49.51206970214844
ORCL,2019-06-12,49.21834182739258
ORCL,2019-06-13,49.420284271240234
ORCL,2019-06-14,48.906253814697266
ORCL,2019-06-17,48.76856231689453
ORCL,2019-06-18,48.55745315551758
ORCL,2019-06-19,48.35550308227539
ORCL,2019-06-20,52.31169128417969
ORCL,2019-06-21,51.51311111450195
ORCL,2019-06-24,52.08222198486328
ORCL,2019-06-25,51.46720886230469
ORCL,2019-06-26,52.008792877197266
ORCL,2019-06-27,52.10976028442383
ORCL,2019-06-28,52.293338775634766
ORCL,2019-07-01,53.24795913696289
ORCL,2019-07-02,53.66102600097656
ORCL,2019-07-03,54.0281982421875
ORCL,2019-07-05,54.41371536254883
ORCL,2019-07-08,54.643184661865234
ORCL,2019-07-09,54.70745086669922
ORCL,2019-07-10,55.21230697631836
ORCL,2019-07-11,55.0654296875
ORCL,2019-07-12,54.90021514892578
ORCL,2019-07-15,54.643184661865234
ORCL,2019-07-16,54.01648712158203
ORCL,2019-07-17,53.4450798034668
ORCL,2019-07-18,53.56489562988281
ORCL,2019-07-19,53.03034973144531
ORCL,2019-07-22,53.08565139770508
ORCL,2019-07-23,52.94739532470703
ORCL,2019-07-24,53.555667877197266
ORCL,2019-07-25,53.72157287597656
ORCL,2019-07-26,53.915103912353516
ORCL,2019-07-29,53.50959396362305
ORCL,2019-07-30,52.98426055908203
ORCL,2019-07-31,51.887535095214844
ORCL,2019-08-01,51.500450134277344
ORCL,2019-08-02,51.463592529296875
ORCL,2019-08-05,49.54659652709961
ORCL,2019-08-06,49.730926513671875
ORCL,2019-08-07,49.15952682495117
ORCL,2019-08-08,50.36684799194336
ORCL,2019-08-09,49.675636291503906
ORCL,2019-08-12,49.076576232910156
ORCL,2019-08-13,49.740142822265625
ORCL,2019-08-14,48.2194709777832
ORCL,2019-08-15,48.468299865722656
ORCL,2019-08-16,49.38993453979492
ORCL,2019-08-19,49.647979736328125
ORCL,2019-08-20,48.827735900878906
ORCL,2019-08-21,49.06735610961914
ORCL,2019-08-22,49.021270751953125
ORCL,2019-08-23,47.5374641418457
ORCL,2019-08-26,48.04435348510742
ORCL,2019-08-27,48.28397750854492
ORCL,2019-08-28,47.87846374511719
ORCL,2019-08-29,48.071998596191406
ORCL,2019-08-30,47.979835510253906
ORCL,2019-09-03,47.82316207885742
